state,tests
NY,695920
CA,482097
FL,296708
TX,225078
NJ,200148
MA,195076
PA,178708
IL,173316
WA,147953
LA,143315
MI,128321
TN,123100
OH,102325
GA,101062
NC,96185
UT,80627
MD,80100
IN,72040
CT,71497
VA,64518
MO,59450
AZ,58697
WI,56508
MS,55389
AL,52641
MN,51548
CO,50645
OK,46036
SC,44463
RI,44419
OR,43976
NM,41232
KY,36075
NV,34749
AR,31590
IA,29262
WV,27905
HI,26128
KS,21318
ID,18092
ME,17721
NE,17360
DE,16912
ND,16330
NH,16012
DC,15930
SD,14065
VT,13852
AK,12161
MT,11875
PR,10228
WY,7567
GU,1315
VI,637
MP,65
AS,3
