state,tests
CA,3955952
NY,3816485
FL,1881897
TX,1775219
IL,1546031
NJ,1387833
MI,1016679
NC,871905
MA,835794
GA,806938
OH,756765
TN,748553
PA,742982
LA,696111
VA,628328
MN,585417
WI,552454
WA,525802
MD,519473
AZ,509896
IN,470535
CT,438623
AL,386280
MO,361173
SC,359802
KY,358491
UT,328449
OK,326015
NM,322959
CO,313711
IA,295915
AR,291222
MS,280188
NV,267580
RI,230508
OR,217391
NE,172798
KS,167859
WV,166508
NH,116109
AK,108300
DE,106346
ND,103925
ME,93495
DC,93132
ID,86345
MT,82474
SD,78893
HI,75478
VT,63865
WY,31823
GU,12378
MP,8217
PR,7189
VI,2827
AS,696
