state,tests
NY,1555055
CA,1421127
FL,813929
TX,770241
IL,672020
NJ,544274
MA,501486
MI,454740
GA,407731
PA,368906
TN,360583
LA,305381
OH,299078
WA,297942
NC,290645
MD,220233
VA,218599
IN,202995
CT,202747
UT,182874
WI,177123
MN,173556
AZ,171627
AL,170739
MO,162092
KY,158672
OK,149595
NM,147344
SC,138238
CO,135611
MS,125970
RI,123367
IA,116565
OR,105224
AR,99276
NV,94382
WV,83141
NE,75640
KS,71203
ND,61279
NH,52830
DE,47542
HI,47149
DC,41756
AK,39545
ID,38888
ME,37327
SD,31301
MT,30524
VT,25701
WY,18840
GU,5064
MP,4089
PR,2913
VI,1383
AS,124
