state,tests
NY,478357
FL,196207
CA,190882
TX,133226
PA,129792
NJ,129469
MA,122049
LA,108091
IL,105768
WA,93802
MI,82644
TN,76195
OH,65112
NC,63388
GA,57021
MD,51751
UT,45787
MO,45428
IN,44539
CT,44309
AZ,43347
VA,41401
WI,40197
MN,38427
CO,37534
SC,31425
OR,31121
MS,30984
NM,30515
AL,29182
KY,25866
NV,25464
OK,22859
AR,20804
RI,20661
HI,18844
IA,18696
WV,16655
ID,14881
KS,13864
ME,12306
DE,11820
NH,11207
NE,10972
DC,10934
ND,10781
VT,10366
MT,9098
SD,9002
AK,7830
PR,6863
WY,5964
GU,905
VI,373
MP,38
AS,3
