state,tests
NY,1505836
CA,1380120
FL,771348
TX,770241
IL,642713
NJ,531343
MA,489953
MI,437072
GA,402940
TN,354013
PA,349700
WA,293120
OH,289528
LA,285970
NC,277603
MD,215330
VA,212626
IN,195738
CT,190718
UT,179664
WI,167713
MN,167338
AZ,165435
AL,164450
MO,161984
KY,153986
OK,144371
NM,142246
SC,135063
CO,131837
MS,120680
RI,120528
IA,110748
OR,102149
AR,96258
NV,91171
WV,80641
NE,72135
KS,71203
ND,59200
NH,50888
HI,46304
DE,45412
DC,40419
ID,38567
ME,37269
AK,37045
SD,30389
MT,29726
VT,25058
WY,18840
GU,4972
MP,3817
PR,2866
VI,1383
AS,124
