state,tests
NY,1028899
CA,779902
FL,465691
TX,427210
IL,346286
MA,333349
NJ,287623
PA,250882
MI,222836
TN,218862
WA,216320
GA,200883
LA,188231
OH,160735
NC,151800
MD,140103
UT,126715
IN,115834
VA,113708
CT,108643
AL,106766
MO,95066
WI,92533
AZ,88260
MN,88009
CO,85004
NM,81720
MS,80308
OK,79417
RI,76435
SC,67771
OR,65424
IA,60569
KY,60047
WV,54823
AR,54635
NV,47884
KS,40092
ND,36421
NE,34609
HI,33999
ID,30308
NH,26870
DE,24680
DC,24329
AK,22692
ME,20772
SD,19022
VT,17518
MT,15272
PR,11237
WY,10915
GU,3490
MP,1797
VI,1039
AS,83
