state,tests
NY,1153768
CA,912570
FL,527731
TX,489294
IL,416331
MA,376537
NJ,305206
PA,277107
MI,273486
TN,252748
WA,235835
GA,235324
LA,212157
OH,196670
NC,186362
MD,156028
UT,143294
VA,137149
IN,135686
AZ,128940
AL,125494
CT,123569
WI,111874
MO,108898
MN,106263
CO,96772
OK,95869
NM,93262
RI,87815
KY,86447
MS,81479
SC,80963
OR,74620
IA,71476
AR,65528
WV,60997
NV,56111
KS,49933
ND,43933
NE,42976
HI,36262
NH,32298
ID,31806
DE,29296
DC,28183
AK,26449
ME,23500
SD,22952
MT,21329
VT,19527
WY,12047
GU,3794
MP,2337
PR,2173
VI,1092
AS,83
