state,tests
NY,2293032
CA,2182671
FL,1107043
TX,1038555
IL,982016
NJ,857729
MA,624935
MI,608983
GA,496331
PA,491502
TN,476138
NC,468302
OH,437251
LA,411186
WA,377327
VA,353590
MD,337018
WI,311259
IN,285234
CT,281525
MN,275622
AZ,249755
KY,235925
AL,235299
SC,230851
UT,227507
MO,218661
NM,212996
OK,211722
CO,197200
MS,184985
IA,174935
RI,165923
NV,161423
AR,142480
OR,139312
NE,112255
KS,108053
WV,106049
NH,75965
ND,75744
DE,65909
AK,60097
ME,56201
SD,52622
DC,51096
HI,50638
ID,49805
MT,44642
VT,37834
WY,26989
GU,6984
MP,6695
PR,4508
VI,2046
AS,174
