state,tests
NY,2437407
CA,2308300
FL,1174185
TX,1093277
IL,1022074
NJ,919448
MI,699849
MA,644639
GA,522857
PA,510828
NC,497350
TN,491421
OH,458526
LA,428069
WA,390863
VA,371131
MD,357376
WI,335373
MN,333484
IN,297530
CT,295549
AZ,271646
KY,249062
AL,245644
UT,235149
SC,231299
MO,230065
NM,224640
OK,221601
CO,208277
MS,193123
IA,184714
NV,171771
RI,170739
AR,156757
OR,146159
NE,117547
KS,113653
WV,109723
NH,84009
ND,78880
DE,67635
AK,63901
ME,58923
SD,55458
ID,55239
DC,53678
HI,53257
MT,46754
VT,40083
WY,28508
GU,7463
MP,6695
PR,4915
VI,2196
AS,174
