state,tests
NY,826095
CA,553409
FL,356463
TX,290517
MA,244887
NJ,227775
IL,227628
PA,203422
WA,175477
MI,157760
TN,154402
LA,146989
GA,127169
OH,119391
NC,109920
MD,104976
UT,100195
IN,84476
VA,80679
CT,79811
AL,73997
MO,71106
WI,67392
AZ,66543
MS,63462
CO,63274
MN,61268
NM,56615
RI,55885
OK,53171
OR,51198
SC,50761
KY,48474
WV,43039
AR,40457
NV,38813
IA,38150
HI,29010
KS,27167
ND,22434
NE,22363
ID,19895
NH,19724
DE,19616
DC,18416
ME,17807
SD,16375
AK,16256
VT,15073
MT,13033
PR,10702
WY,8167
GU,1568
VI,775
MP,65
AS,3
