state,tests
NY,2872240
CA,2724393
FL,1370413
TX,1260319
IL,1169806
NJ,1078215
MI,799483
MA,703596
NC,611690
TN,601362
GA,599680
PA,575051
OH,538898
LA,504383
VA,459993
WA,439862
WI,410917
MD,408758
MN,407992
CT,344254
IN,340637
AZ,328397
KY,294585
AL,293252
MO,269796
UT,262782
NM,255284
OK,246439
SC,241906
CO,236461
IA,219608
MS,213885
NV,204880
RI,191518
AR,187017
OR,166189
NE,134377
KS,129152
WV,127517
NH,93956
ND,85873
DE,80099
AK,71803
ME,68350
SD,64513
DC,63036
ID,62658
HI,59338
MT,58004
VT,49933
WY,33055
GU,8543
MP,7936
PR,5690
VI,2356
AS,174
