state,tests
NY,2605869
CA,2486245
FL,1258305
TX,1147355
IL,1079906
NJ,989497
MI,737151
MA,661992
GA,557183
PA,536304
NC,535711
TN,521197
OH,490390
LA,453668
WA,410290
VA,390856
MD,378082
WI,368518
MN,360991
IN,315390
CT,312651
AZ,293213
AL,267739
KY,259938
SC,247982
UT,246860
MO,245695
NM,238801
OK,234041
CO,221887
MS,208212
IA,197723
NV,183589
RI,180887
AR,165781
OR,153617
NE,122692
KS,119509
WV,114338
NH,87123
ND,80666
DE,70753
AK,66890
ME,62420
SD,59159
ID,57677
DC,57152
HI,55474
MT,53184
VT,44228
WY,30336
GU,7976
MP,7523
PR,5185
VI,2208
AS,174
