state,tests
CA,4448176
NY,4107985
FL,2081360
TX,2013906
IL,1701757
NJ,1485501
MI,1108265
NC,999293
GA,901217
MA,877780
TN,862489
OH,828157
PA,804144
LA,784142
VA,688360
MN,645172
WI,606984
WA,584989
AZ,578381
MD,563834
IN,504153
CT,499669
AL,430631
SC,409032
MO,404959
KY,395647
OK,363854
NM,356637
UT,356636
CO,340290
AR,331237
IA,321461
MS,299039
NV,293685
OR,251054
RI,250954
KS,191561
NE,184134
WV,180702
NH,122187
AK,120208
DE,118343
ND,110574
ME,103449
DC,102809
ID,98709
MT,97503
SD,82993
HI,81618
VT,68395
WY,35275
GU,14549
MP,8218
PR,7683
VI,3061
AS,696
