state,tests
NY,3258963
CA,3155702
FL,1532871
TX,1423914
IL,1312003
NJ,1194343
MI,879928
MA,750807
NC,712313
GA,670306
TN,661689
PA,637218
OH,616036
LA,590909
VA,512411
MN,475152
WI,468905
MD,453669
WA,446899
IN,392887
AZ,392216
CT,379878
AL,331325
KY,311227
MO,306284
SC,288300
UT,287358
NM,280175
OK,274578
CO,264446
IA,246649
MS,238715
AR,234772
NV,234360
RI,214589
OR,193917
NE,147846
KS,147649
WV,146014
NH,103725
ND,92606
DE,90434
AK,83631
ME,77161
DC,73791
SD,71193
ID,69545
MT,68422
HI,65744
VT,55887
WY,36474
GU,9715
MP,8169
PR,6195
VI,2524
AS,174
