state,tests
NY,959071
CA,686803
FL,416012
TX,380648
IL,299896
MA,298994
NJ,262312
PA,235376
MI,201709
WA,198724
TN,196276
GA,174800
LA,172858
OH,145819
NC,139475
MD,125522
UT,117804
VA,113202
IN,104141
CT,100257
AL,92209
WI,83230
MO,82744
MN,79007
AZ,77997
CO,76949
MS,74475
NM,71118
RI,69928
OK,63655
SC,61616
OR,60136
KY,57649
AR,51582
WV,49146
IA,46349
NV,44387
KS,34942
HI,31985
ND,31547
ID,29490
NE,29348
NH,24349
DE,23112
DC,22004
AK,21399
ME,20698
SD,18091
VT,16591
MT,14635
PR,11070
WY,10029
GU,3188
VI,988
MP,948
AS,57
