state,tests
CA,4167139
NY,3914938
FL,1944995
TX,1869282
IL,1604018
NJ,1422374
MI,1045057
NC,910033
MA,848141
GA,833878
TN,793127
OH,787929
PA,764187
LA,728511
VA,645034
MN,605316
WI,571201
WA,548220
MD,535855
AZ,532356
IN,484196
CT,466394
AL,406652
SC,380572
MO,373007
KY,370934
OK,341597
UT,340753
NM,337720
CO,323857
AR,311203
IA,304188
MS,299691
NV,277568
RI,242282
OR,237634
NE,178157
KS,176725
WV,171764
NH,118298
AK,112185
DE,110881
ND,106122
DC,97295
ME,94952
MT,90861
ID,89303
SD,80088
HI,77743
VT,65764
WY,33672
GU,13315
MP,8217
PR,7465
VI,2903
AS,696
