state,tests
NY,872481
CA,603139
FL,373488
TX,314790
MA,265618
IL,256667
NJ,241318
PA,214883
WA,182515
MI,172352
TN,168549
LA,156568
GA,143939
OH,128908
NC,118440
MD,110929
UT,105778
CT,94818
IN,91550
VA,85940
AL,80449
MO,77159
WI,73150
CO,69449
AZ,68813
MN,66744
MS,66094
NM,61745
OK,61267
RI,60165
OR,54472
SC,54217
KY,52411
AR,45449
WV,43071
IA,41337
NV,41028
HI,29618
KS,29458
ID,28382
ND,25536
NE,23631
DE,21538
NH,20746
ME,20602
DC,19229
AK,19119
SD,16833
VT,15429
MT,13528
PR,10746
WY,9217
GU,1847
VI,794
MP,224
AS,3
