state,tests
NY,1378717
CA,1179126
TX,678471
FL,630047
IL,561649
NJ,475224
MA,448089
MI,357921
PA,327836
GA,321069
TN,320201
WA,273303
LA,259742
OH,246702
NC,238586
MD,190175
VA,185568
IN,171358
UT,166774
CT,164755
AL,153494
AZ,146788
WI,146393
MN,143281
MO,139340
KY,127734
NM,124458
OK,123399
CO,121840
SC,109616
RI,108480
MS,108476
IA,96300
OR,92199
AR,81644
NV,73664
WV,73393
KS,61592
NE,59978
ND,53487
NH,42676
HI,40883
DE,39758
ID,35688
DC,35532
AK,33281
SD,28176
MT,26091
ME,23740
VT,22276
WY,16394
GU,4519
MP,3339
PR,2589
VI,1263
AS,105
