state,tests
CA,4254176
NY,3971648
FL,1980354
TX,1921948
IL,1637108
NJ,1442937
MI,1061859
NC,942238
MA,858435
GA,855038
TN,817886
OH,792005
PA,776804
LA,752088
VA,658633
MN,617107
WI,583832
WA,557275
AZ,549596
MD,542604
IN,489716
CT,477841
AL,413953
SC,389872
MO,389740
KY,377090
OK,346313
NM,344181
UT,343358
CO,327503
AR,314858
IA,309790
MS,293752
NV,284096
RI,244215
OR,243360
KS,183173
NE,180608
WV,173352
NH,119169
AK,114400
DE,111384
ND,107226
DC,100035
ME,97241
MT,93330
ID,91040
SD,80943
HI,79058
VT,66292
WY,33699
GU,13784
MP,8217
PR,7537
VI,2966
AS,696
