state,tests
CA,6778304
NY,5368338
FL,3210942
TX,3164656
IL,2389368
NJ,1859638
MI,1586724
NC,1523675
GA,1336938
TN,1295985
OH,1245026
LA,1174868
PA,1085617
MA,1070062
VA,972200
MN,905315
WA,855152
WI,828511
AZ,822713
MD,789041
CT,687888
IN,666283
AL,619527
SC,618474
MO,603284
KY,524795
OK,513175
NM,489334
UT,485422
CO,465411
AR,446480
IA,436286
NV,414136
MS,404012
OR,358491
KS,268686
WV,251072
NE,245573
PR,206159
AK,189509
RI,189339
DE,162351
DC,162021
ID,156826
ME,147675
NH,146879
MT,146218
ND,140816
HI,108813
SD,102536
VT,86582
WY,48169
GU,19464
MP,11338
VI,7836
AS,1037
