state,tests
NY,2497842
CA,2362218
FL,1216158
TX,1100446
IL,1042774
NJ,960425
MI,710718
MA,652490
GA,539884
PA,520385
NC,511226
TN,498768
OH,469024
LA,434065
WA,400588
VA,379816
MD,364803
WI,346702
MN,344203
IN,304263
CT,302354
AZ,281621
AL,259566
KY,249062
UT,237951
SC,237859
MO,236858
NM,229147
OK,221748
CO,213014
MS,203249
IA,188192
NV,175697
RI,170739
AR,160273
OR,148400
NE,119769
KS,113653
WV,111807
NH,84009
ND,79933
DE,68997
AK,64904
ME,58969
SD,57060
ID,56041
DC,54547
HI,54055
MT,47378
VT,41218
WY,28751
GU,7463
MP,7241
PR,4985
VI,2196
AS,174
