state,tests
NY,1225113
CA,1033370
FL,579604
TX,525697
IL,471691
NJ,433060
MA,401496
MI,307890
PA,295980
TN,283824
GA,262179
WA,252108
LA,228012
OH,217731
NC,202244
VA,172438
MD,169503
UT,153485
IN,150510
CT,138424
AL,133218
WI,123359
AZ,122842
MO,121296
MN,120834
CO,108657
NM,106721
KY,104024
MS,97692
OK,96111
RI,95239
SC,93140
IA,81288
OR,77606
AR,70444
WV,65069
NV,64075
KS,54109
NE,47943
ND,47832
HI,37939
NH,35561
DE,33291
ID,32705
DC,31050
AK,29961
SD,25197
ME,23569
MT,23035
VT,21262
WY,15059
GU,4091
MP,2873
PR,2299
VI,1184
AS,105
