state,tests
NY,550579
CA,246400
FL,219248
TX,158547
NJ,151830
PA,141470
MA,140773
LA,126586
WA,124283
IL,122589
MI,94286
TN,85049
OH,74840
NC,70917
GA,67939
MD,58843
CT,53122
IN,51115
MO,50648
UT,49678
AZ,47398
VA,46444
WI,44849
MN,41675
CO,40533
MS,38415
AL,36391
OR,34938
SC,34733
NM,33394
OK,30899
NV,28451
KY,28324
RI,28064
AR,22675
HI,20700
IA,20675
WV,18306
KS,16122
ID,15831
ME,14872
DE,13350
NE,12294
NH,12166
DC,12150
ND,11704
VT,11507
SD,10550
MT,9936
AK,8735
PR,8358
WY,6427
GU,1005
VI,408
MP,40
AS,3
