state,tests
NY,777568
CA,506035
FL,333099
TX,262816
MA,226845
NJ,213686
IL,201617
PA,192935
WA,160324
MI,144044
TN,141406
LA,139002
GA,119014
OH,111379
NC,105265
UT,90206
MD,89123
IN,79774
CT,77602
VA,72178
AL,71344
MO,67218
WI,62825
AZ,62508
MN,59699
MS,58957
CO,56789
OK,53084
NM,51510
RI,50891
SC,49014
OR,47377
KY,44962
AR,38053
NV,37208
IA,34350
WV,32966
HI,28040
KS,25199
NE,19973
ID,19361
ND,19350
ME,17774
NH,17727
DE,17698
DC,17302
AK,15732
SD,15596
VT,14682
MT,12497
PR,10620
WY,8146
GU,1449
VI,748
MP,65
AS,3
