state,tests
NY,1028899
CA,809036
FL,480051
TX,438938
IL,361260
MA,339639
NJ,288920
PA,256340
MI,233231
TN,227101
WA,219453
GA,204137
LA,194672
OH,168929
NC,164482
MD,144012
UT,131002
IN,120496
VA,113708
CT,111447
AL,109516
MO,100747
WI,96727
MN,93232
AZ,91737
CO,85976
NM,83251
OK,82890
MS,80525
RI,79373
SC,77482
OR,67976
IA,63171
KY,61014
AR,59003
WV,55784
NV,49275
KS,42114
ND,38632
NE,36128
HI,35199
ID,30545
NH,27733
DE,26468
DC,24984
AK,23655
ME,23346
MT,19704
SD,19416
VT,17876
WY,12007
GU,3627
PR,1968
MP,1798
VI,1056
AS,83
