state,tests
NY,526012
CA,216486
FL,213509
TX,151810
NJ,144021
PA,137584
MA,132023
WA,122854
LA,121928
IL,116929
MI,89697
TN,80896
OH,71552
NC,67827
GA,64090
MD,55763
CT,50143
MO,49012
IN,48396
UT,47614
AZ,45310
VA,44169
WI,43047
MN,40242
CO,39580
MS,38151
SC,34733
AL,34077
OR,33351
NM,32850
OK,29219
KY,27697
NV,27655
RI,25897
AR,21834
IA,19869
HI,19803
WV,17656
ID,15398
ME,14846
KS,14668
DE,13102
NH,12166
NE,11729
DC,11525
ND,11317
VT,11081
SD,9859
MT,9583
AK,8664
PR,7799
WY,6329
GU,978
VI,382
MP,40
AS,3
