state,tests
NY,1413396
CA,1235243
TX,693276
FL,651792
IL,581944
NJ,487565
MA,460826
MI,396958
GA,351175
PA,332904
TN,325280
WA,280993
LA,265170
OH,264462
NC,248944
MD,194926
VA,190361
IN,177243
UT,170752
CT,170607
MO,157044
AL,156350
WI,152217
AZ,151761
MN,150585
KY,129685
NM,128584
CO,125548
OK,123472
SC,120331
MS,113126
RI,112550
IA,100241
OR,94356
AR,85185
NV,80637
WV,75490
NE,65640
KS,61592
ND,55221
NH,44752
HI,41674
DE,40865
ID,36672
DC,36526
AK,34651
SD,28559
MT,26885
ME,23779
VT,22282
WY,17085
GU,4604
MP,3339
PR,2646
VI,1347
AS,105
