state,tests
NY,2801400
CA,2662258
FL,1335899
TX,1226957
IL,1147962
NJ,1055396
MI,786287
MA,693359
NC,595697
GA,591958
TN,590173
PA,566384
OH,523718
LA,479534
VA,450530
WA,425212
MD,400095
WI,399608
MN,395202
IN,335180
CT,330254
AZ,311236
AL,286385
KY,281094
MO,265135
UT,258786
NM,255284
OK,246214
SC,236059
CO,234370
IA,214544
MS,214493
NV,199447
RI,191518
AR,181122
OR,166189
NE,130773
KS,129152
WV,124039
NH,91917
ND,84164
DE,77694
AK,70880
ME,66887
SD,63005
DC,61953
ID,61432
HI,58579
MT,57022
VT,48634
WY,31900
GU,8527
MP,7762
PR,5536
VI,2293
AS,174
