state,tests
NY,2934599
CA,2801996
FL,1409015
TX,1295983
IL,1191846
NJ,1097616
MI,813498
MA,712710
NC,627130
GA,620790
TN,615220
PA,583233
OH,546220
LA,509332
VA,469000
WA,450146
WI,420124
MN,417710
MD,415309
CT,349106
IN,348391
AZ,338045
AL,297455
KY,294585
MO,275489
UT,267713
NM,258994
OK,250818
SC,248336
CO,244643
IA,224634
MS,214053
NV,210611
AR,196989
RI,191518
OR,166189
NE,136115
WV,131199
KS,129152
NH,96421
ND,86880
DE,81787
AK,73467
ME,69858
SD,65319
DC,64530
ID,62980
HI,60322
MT,58907
VT,50982
WY,33065
GU,8543
MP,8169
PR,5811
VI,2377
AS,174
