state,tests
NY,461601
CA,190328
FL,182753
NJ,126735
PA,124890
TX,124533
MA,116730
LA,104045
IL,100735
WA,93615
MI,79437
TN,70677
OH,63243
NC,62139
GA,54453
MD,49764
MO,45200
UT,44234
IN,42489
AZ,42109
CT,41220
VA,39985
WI,39257
MN,37421
CO,34873
SC,31425
OR,29758
NM,28692
NV,24611
KY,24567
OK,22760
AL,21583
MS,21413
RI,20350
AR,19722
HI,17968
IA,17592
WV,16257
ID,14308
KS,13253
DE,11103
NH,10925
NE,10691
DC,10640
ND,10350
VT,9841
MT,8913
SD,8553
AK,8038
ME,6721
PR,6716
WY,5459
GU,826
VI,350
MP,38
AS,3
