state,tests
NY,1121543
CA,875272
FL,513341
TX,477118
IL,399714
MA,366023
NJ,298759
PA,270559
MI,260253
TN,243578
WA,230680
GA,227567
LA,202416
OH,184316
NC,178613
MD,152187
UT,138688
IN,130128
VA,129945
CT,120541
AL,120114
AZ,119907
MO,108721
WI,106855
MN,101270
CO,94536
OK,89857
NM,89032
RI,85266
KY,81401
MS,81191
SC,73442
OR,72693
IA,70261
AR,63994
WV,59436
NV,53344
KS,47708
ND,42501
NE,40412
HI,36618
ID,31270
NH,30672
DE,28264
DC,27115
AK,25473
ME,23466
SD,21293
MT,20945
VT,19008
WY,12038
GU,3777
MP,2336
PR,2156
VI,1092
AS,83
