state,tests
NY,3500808
CA,3496929
FL,1640752
TX,1597290
IL,1400510
NJ,1283451
MI,928668
MA,787642
NC,773828
GA,731261
TN,705419
PA,679103
OH,670437
LA,635939
VA,568377
MN,520045
WI,503496
MD,483535
WA,477204
AZ,440518
IN,426376
CT,403944
AL,354038
KY,331294
MO,317374
SC,309251
UT,302276
NM,298076
OK,295057
CO,287876
IA,264703
AR,264492
MS,263964
NV,248526
RI,222163
OR,210712
NE,158642
KS,155013
WV,154328
NH,108876
ND,97553
DE,97536
AK,92947
DC,83302
ME,81707
ID,76164
SD,73986
MT,73923
HI,69340
VT,59328
WY,28739
GU,10651
MP,8217
PR,6685
VI,2620
AS,174
