state,tests
NY,3327793
CA,3234412
FL,1561272
TX,1463398
IL,1337968
NJ,1218873
MI,894634
MA,764937
NC,731341
GA,694384
TN,675340
PA,647727
OH,629965
LA,604816
VA,531404
MN,492043
WI,479102
MD,462280
WA,455941
AZ,405280
IN,401802
CT,391655
AL,339523
KY,317161
MO,311115
SC,296249
UT,292877
NM,284602
OK,281962
CO,273069
IA,250207
AR,242234
NV,238963
MS,238715
RI,214589
OR,194095
NE,151854
WV,148396
KS,147649
NH,105567
ND,94231
DE,92416
AK,86918
ME,79576
DC,77953
SD,71915
ID,71196
MT,69530
HI,66734
VT,57028
WY,36480
GU,10010
MP,8169
PR,6463
VI,2566
AS,174
