state,tests
NY,3051778
CA,2937755
FL,1460309
TX,1348442
IL,1229202
NJ,1131782
MI,835534
MA,723647
NC,651421
TN,638990
GA,634978
PA,603092
OH,568133
LA,532717
VA,485438
WA,471265
WI,437528
MD,429225
MN,429145
IN,363745
CT,361420
AZ,354334
AL,305424
KY,296033
MO,284791
UT,275700
NM,267921
SC,267679
OK,261805
CO,253156
MS,240803
IA,230638
NV,222474
AR,205566
RI,203618
OR,179538
NE,139513
WV,137071
KS,136962
NH,98873
ND,88651
DE,86074
AK,76215
ME,72335
SD,67202
DC,67126
ID,65647
MT,63577
HI,62028
VT,52890
WY,34413
GU,9032
MP,8169
PR,5951
VI,2378
AS,174
