state,tests
NY,1298757
CA,1104651
TX,623284
FL,608837
IL,512037
NJ,451696
MA,410032
MI,335883
PA,311195
TN,302317
GA,285881
WA,261080
LA,247588
OH,233352
NC,219268
MD,178454
VA,166830
IN,160239
UT,160119
CT,149562
AL,141985
AZ,134338
WI,133873
MN,128752
MO,127110
KY,117395
NM,115011
CO,114519
OK,112183
MS,105326
SC,102535
RI,101601
IA,89294
OR,84050
AR,75818
NV,69484
WV,68713
KS,57628
NE,53341
ND,50246
NH,39175
HI,38881
DE,36857
ID,33754
DC,32999
AK,31762
SD,26473
MT,24549
ME,23657
VT,22505
WY,15430
GU,4379
MP,3325
PR,2427
VI,1233
AS,105
