state,tests
NY,633861
CA,290500
FL,266225
TX,190394
NJ,178057
PA,162952
MA,162241
IL,148358
LA,142099
WA,138642
MI,113798
TN,100689
OH,90436
GA,84328
NC,79484
MD,71397
UT,68311
IN,64639
CT,62806
VA,56735
MO,56013
AZ,54500
MS,51434
WI,51102
MN,46850
CO,46195
AL,45900
SC,40480
OR,40045
RI,37080
NM,37042
OK,35646
KY,32572
NV,32347
AR,26553
IA,25820
HI,24175
WV,22155
KS,18761
ID,17445
DE,16470
NE,15680
ME,14951
ND,14747
NH,14118
DC,14113
VT,12981
SD,12326
MT,11051
AK,10124
PR,9738
WY,7386
GU,1124
VI,607
MP,65
AS,3
