state,tests
NY,2167831
CA,2071591
FL,1049752
TX,986224
IL,934704
NJ,817677
MA,609395
MI,577268
GA,474287
PA,472871
TN,462136
NC,434921
OH,409908
LA,393133
WA,365272
VA,328889
MD,315815
WI,282660
IN,271919
CT,270610
MN,258747
AZ,237833
KY,227271
AL,223802
UT,221791
SC,218777
MO,205430
OK,204657
NM,203115
CO,190537
MS,179498
IA,163690
RI,159560
NV,152091
OR,134209
AR,133236
NE,106418
KS,103312
WV,100543
NH,74344
ND,73644
DE,64062
AK,56203
ME,52968
HI,48921
ID,48133
DC,47701
SD,46846
MT,42212
VT,36619
WY,25742
MP,6557
GU,6391
PR,3935
VI,2006
AS,174
