state,tests
NY,2668166
CA,2540798
FL,1279023
TX,1161087
IL,1100726
NJ,1008934
MI,737335
MA,672090
GA,570955
NC,553650
PA,544430
TN,528827
OH,501884
LA,460120
WA,415054
VA,398364
MD,384642
WI,378705
MN,369795
IN,320094
CT,316913
AZ,299687
KY,274414
AL,273057
SC,252532
MO,251629
UT,249760
NM,241657
OK,237297
CO,226094
MS,213885
IA,202829
NV,187323
RI,183622
AR,176217
OR,156758
NE,125162
KS,123742
WV,117990
NH,88647
ND,81660
DE,71745
AK,67720
ME,63940
SD,60685
ID,59052
DC,58192
HI,56173
MT,54616
VT,45742
WY,30852
GU,8282
MP,7523
PR,5329
VI,2241
AS,174
