state,tests
NY,669982
CA,465327
FL,288627
TX,216783
NJ,191659
MA,180462
PA,171317
IL,164346
WA,145031
LA,142834
MI,118225
TN,114980
OH,97998
GA,94072
NC,90336
MD,76529
UT,76460
CT,69918
IN,69470
VA,58354
MO,58156
AZ,56601
WI,54347
MS,53835
MN,49344
AL,48760
CO,48704
OK,45913
SC,43111
RI,41722
OR,41185
NM,40877
NV,33888
KY,33328
AR,29713
IA,28244
WV,25836
HI,25342
KS,20203
ID,17730
ME,17691
NE,16679
DE,16553
ND,15589
DC,15502
NH,15041
VT,13462
SD,13446
AK,12159
MT,11583
PR,9757
WY,7623
GU,1220
VI,637
MP,65
AS,3
