state,tests
NY,1338048
CA,1133906
TX,645992
FL,608837
IL,538602
NJ,462972
MA,435679
MI,357496
PA,319832
TN,309756
GA,301874
WA,267931
LA,253189
OH,246182
NC,231547
MD,182826
VA,178014
IN,165448
UT,163218
CT,155908
AL,146063
AZ,142001
WI,140342
MN,134669
MO,134458
KY,121278
NM,119601
OK,118192
CO,118030
SC,109616
MS,106823
RI,104978
IA,93566
OR,89506
AR,81529
NV,72146
WV,70936
KS,61592
NE,57215
ND,51715
NH,42612
HI,38776
DE,38278
ID,34745
DC,34339
AK,32418
SD,27414
MT,25418
ME,23695
VT,23205
WY,16022
GU,4515
MP,3325
PR,2542
VI,1263
AS,105
