state,tests
NY,985911
CA,715751
FL,428189
TX,390560
IL,319313
MA,314646
NJ,275066
PA,240641
MI,212532
WA,207315
TN,204607
LA,176160
GA,175096
OH,150166
NC,143835
MD,132794
UT,122102
IN,108859
VA,108002
CT,102493
AL,92500
WI,85961
MO,82976
MN,82632
AZ,81119
CO,79906
MS,77593
NM,74944
RI,71927
SC,64188
OK,63776
OR,62054
KY,57649
IA,53186
AR,52890
WV,51638
NV,45269
KS,36778
ND,33353
HI,32950
NE,31262
ID,29807
NH,28393
DE,23737
DC,23102
AK,21578
ME,20731
SD,18417
VT,16954
MT,15007
PR,11121
WY,10219
GU,3302
MP,1335
VI,1017
AS,57
