state,tests
NY,805350
CA,526084
FL,344613
TX,276021
MA,236100
NJ,223144
IL,214952
PA,198593
MI,193879
WA,170594
TN,148221
LA,143036
GA,123223
OH,115783
NC,107894
MD,96665
UT,95702
IN,81708
CT,79811
VA,76118
AL,73551
MO,69748
WI,65146
AZ,64811
MS,60788
CO,59791
MN,58987
NM,53735
RI,53403
OK,53144
SC,50761
OR,48964
KY,46558
AR,39469
WV,39063
NV,38186
IA,36090
HI,28483
KS,26227
NE,21228
ND,20717
ID,19565
DE,19249
NH,18751
DC,18068
ME,17799
SD,16274
AK,16177
VT,14797
MT,12862
PR,10684
WY,8159
GU,1528
VI,757
MP,65
AS,3
