state,tests
NY,1600793
CA,1466773
FL,835496
TX,741362
IL,697133
NJ,555314
MA,511644
MI,471784
GA,427249
PA,379001
TN,361016
LA,311808
OH,307800
NC,303224
WA,302927
MD,227902
VA,225175
IN,208561
CT,202328
WI,187099
UT,186834
MN,180971
AL,177768
AZ,176003
MO,172946
KY,166240
OK,153167
NM,152767
SC,150023
CO,142225
MS,137973
RI,127139
IA,120250
OR,107839
AR,103047
NV,99941
WV,84829
NE,78419
KS,76434
ND,62830
NH,55100
DE,48986
HI,47985
DC,42993
AK,41446
ID,39595
ME,37398
SD,32344
MT,31857
VT,25733
WY,19424
GU,5279
MP,4318
PR,3030
VI,1412
AS,124
