state,tests
NY,1089916
CA,842874
FL,492950
TX,455162
IL,379043
MA,351632
NJ,292658
PA,262788
MI,247062
TN,236328
WA,224813
GA,217303
LA,200767
OH,176059
NC,171328
MD,148600
UT,134543
IN,124782
VA,123152
CT,116174
AL,115173
AZ,111086
MO,103622
WI,102250
MN,97421
CO,91347
OK,86887
NM,85684
RI,82318
MS,80787
KY,78606
SC,77482
OR,70458
IA,66427
AR,59995
WV,57521
NV,51357
KS,44822
ND,40867
NE,37758
HI,35541
ID,30890
NH,28806
DE,27326
DC,25856
AK,24341
ME,23422
MT,20247
SD,20114
VT,18451
WY,12034
GU,3715
PR,2031
MP,1798
VI,1056
AS,83
