state,tests
NY,2359512
CA,2238463
FL,1134940
TX,1061576
IL,1000919
NJ,918891
MA,634769
MI,627547
GA,507788
PA,499206
TN,482172
NC,482147
OH,446195
LA,420786
WA,383587
VA,363770
MD,347726
WI,323581
MN,322340
IN,291638
CT,287387
AZ,263865
KY,242417
AL,239473
UT,232197
SC,231299
MO,224542
NM,217757
OK,216471
CO,203424
MS,193113
IA,180663
RI,170739
NV,166107
AR,147611
OR,143246
NE,114822
KS,113653
WV,108518
NH,79765
ND,76856
DE,66729
AK,60990
ME,57532
ID,53624
SD,53363
HI,52336
DC,51861
MT,45888
VT,39117
WY,27612
GU,7374
MP,6695
PR,4620
VI,2051
AS,174
