state,tests
NY,2229473
CA,2131294
FL,1080913
TX,1006768
IL,959175
NJ,837420
MA,617761
MI,593549
GA,482712
PA,475391
TN,470779
NC,449263
OH,426105
LA,402087
WA,368799
VA,342387
MD,327625
WI,299111
IN,277815
CT,276436
MN,265718
AZ,244525
KY,232199
AL,231594
UT,223981
SC,222925
MO,211353
OK,208052
NM,206837
CO,194177
MS,184747
IA,164445
RI,162540
NV,156255
AR,142480
OR,136668
NE,109966
KS,108053
WV,103768
NH,75739
ND,74502
DE,64920
AK,58182
ME,53009
DC,49562
HI,49508
ID,48942
SD,48662
MT,43448
VT,37195
WY,26628
GU,6727
MP,6557
PR,4023
VI,2026
AS,174
