state,tests
CA,3862310
NY,3754579
FL,1829525
TX,1722826
IL,1522242
NJ,1367250
MI,1000821
NC,855131
MA,826342
GA,789813
TN,748553
OH,744839
PA,719081
LA,678006
VA,617926
MN,568907
WI,545950
WA,514428
MD,513816
AZ,494747
IN,463017
CT,429548
AL,384026
MO,355290
SC,351164
KY,350754
OK,325663
UT,322802
NM,320638
CO,307583
IA,289752
AR,283965
MS,277321
NV,263026
RI,230508
OR,216868
NE,168598
KS,167859
WV,164655
NH,114768
AK,105581
DE,104262
ND,102519
ME,91932
DC,89271
ID,84056
MT,81247
SD,78100
HI,74301
VT,62723
WY,31798
GU,12151
MP,8217
PR,7066
VI,2827
AS,696
