state,tests
NY,1739449
CA,1644102
FL,908235
TX,805654
IL,769564
NJ,623797
MA,540561
GA,513545
MI,472860
PA,403114
TN,396219
NC,344690
LA,330898
OH,330334
WA,326593
VA,258750
MD,249577
IN,226251
CT,221726
WI,208963
MN,204059
UT,196468
AL,190315
AZ,187782
NM,173481
KY,169856
SC,166020
OK,161033
MO,157385
CO,150308
MS,143917
IA,132715
RI,132701
NV,114731
OR,113858
AR,111622
WV,86325
NE,85732
KS,81399
ND,66350
NH,61386
DE,53896
HI,50371
AK,44472
ID,41406
DC,40803
ME,37524
SD,35283
MT,33682
VT,29669
WY,20389
GU,5569
MP,4757
PR,3260
VI,1412
AS,124
