state,tests
NY,617555
CA,280900
FL,256079
TX,182710
NJ,170688
MA,162241
PA,158854
IL,143318
LA,141504
WA,135706
MI,109661
TN,97098
OH,86989
GA,79933
NC,78772
MD,67891
UT,63555
IN,61142
CT,58213
VA,54733
MO,53909
AZ,52990
WI,49669
MN,45716
AL,45712
CO,44606
SC,40480
MS,39065
OR,39038
NM,36632
OK,35565
RI,34699
KY,32225
NV,31598
IA,24550
AR,24209
HI,23470
WV,20031
KS,18130
ID,16869
ME,14943
DE,14794
NE,14575
DC,13699
ND,13630
NH,13424
VT,12726
SD,12062
MT,10898
AK,9895
PR,9493
WY,7281
GU,1079
VI,601
MP,56
AS,3
