state,tests
NY,730656
CA,494173
FL,316959
TX,242547
NJ,205962
MA,195076
IL,189632
PA,186143
WA,153376
LA,143716
MI,136296
TN,131328
GA,107176
OH,107109
NC,100584
MD,84716
UT,84697
IN,75553
CT,74038
VA,69015
MO,65207
AZ,60714
WI,59929
MS,55670
MN,53787
AL,52695
CO,52324
RI,47257
NM,46563
OK,46140
OR,45492
SC,44463
KY,42844
NV,36192
AR,35578
IA,31973
WV,29811
HI,26887
KS,23588
ID,19091
NE,18612
ME,17749
ND,17449
DE,17379
NH,16809
DC,16533
SD,14824
VT,14310
AK,12281
MT,12127
PR,10589
WY,8045
GU,1374
VI,696
MP,65
AS,3
