state,tests
NY,1182998
CA,955664
FL,538948
TX,501776
IL,429984
MA,388389
NJ,312447
MI,285678
PA,284383
TN,261869
GA,243547
WA,242989
LA,215872
OH,204862
NC,192135
MD,159931
UT,146510
VA,143055
IN,140029
AZ,137739
CT,130192
AL,127421
MO,115546
WI,115382
MN,111088
CO,100610
NM,97053
OK,95968
RI,91213
KY,86923
SC,84457
MS,81602
OR,75507
IA,74174
AR,65528
WV,62644
NV,58809
KS,52505
NE,45569
ND,44869
HI,37270
NH,33453
ID,32142
DE,31039
DC,29570
AK,27364
SD,23894
ME,23528
MT,21704
VT,20048
WY,12064
GU,3794
MP,2337
PR,2198
VI,1171
AS,83
