state,tests
NY,1774128
CA,1696396
FL,923224
TX,821233
IL,786794
NJ,635892
MA,545481
GA,514945
MI,484279
PA,408472
TN,403504
NC,352331
LA,341026
OH,339400
WA,330598
VA,267181
MD,254487
IN,230749
CT,225362
WI,216737
MN,209898
UT,198592
AL,193759
AZ,190731
NM,177361
SC,172734
KY,169856
MO,160298
OK,159941
CO,156011
MS,147819
RI,135363
IA,135004
NV,123367
OR,115538
AR,111773
NE,88042
WV,87811
KS,81399
ND,66854
NH,63039
DE,54914
HI,50371
AK,44964
DC,42055
ID,41406
ME,37559
SD,37038
MT,33834
VT,30423
WY,21502
GU,5684
MP,4940
PR,3324
VI,1494
AS,124
