state,tests
NY,1007310
CA,747874
FL,444270
TX,407398
IL,333147
MA,324268
NJ,277220
PA,245590
MI,222193
WA,212005
TN,211443
GA,183325
LA,180931
OH,155155
NC,146439
MD,136995
UT,124661
IN,113297
VA,112293
AL,103117
CT,102493
MO,91451
WI,88703
MN,85941
AZ,85253
CO,83090
MS,79677
NM,77977
RI,74136
SC,64188
OK,63848
OR,63457
KY,58409
IA,57161
AR,54442
WV,53239
NV,46166
KS,38603
ND,34754
HI,33866
NE,33754
ID,29807
NH,26870
DE,24110
DC,23795
AK,21723
ME,20751
SD,18713
VT,17332
MT,15088
PR,11156
WY,10454
GU,3391
MP,1335
VI,1031
AS,83
