state,tests
NY,844994
CA,577608
FL,366875
TX,300384
MA,254500
IL,242189
NJ,234359
PA,209088
WA,179679
MI,164805
TN,161928
LA,151108
GA,140020
OH,122706
NC,112752
MD,107785
UT,102439
CT,92745
IN,87181
VA,82753
AL,75827
MO,73503
WI,69824
AZ,67438
CO,66341
MS,64412
MN,63829
OK,59699
NM,58803
RI,57693
SC,52145
OR,51198
KY,48799
WV,43055
AR,40671
NV,40119
IA,39823
HI,29183
KS,28090
ND,23723
NE,23605
DE,21180
NH,20145
ID,20052
DC,18885
ME,17824
AK,17089
SD,16612
VT,15215
MT,13191
PR,10713
WY,8615
GU,1683
VI,778
MP,65
AS,3
