state,tests
NY,2113777
CA,2012583
FL,1040400
TX,970031
IL,918273
NJ,795600
MA,592853
MI,568023
GA,471631
PA,462329
TN,448493
NC,421908
OH,398066
LA,387370
WA,360899
VA,324719
MD,308730
WI,272138
IN,265896
CT,261390
MN,255592
AZ,228070
AL,223523
UT,218112
KY,216046
SC,204688
MO,199708
NM,199604
OK,193273
CO,186376
MS,176254
IA,159081
RI,156835
NV,146783
AR,133236
OR,131618
NE,103665
WV,98095
KS,95241
ND,73301
NH,72456
DE,62447
AK,54190
ME,49633
HI,48487
DC,47263
ID,46697
SD,45661
MT,40657
VT,35326
WY,25147
MP,6334
GU,6316
PR,3873
VI,1811
AS,174
