state,tests
NY,927438
CA,654985
FL,402699
TX,351775
MA,289636
IL,284688
NJ,256545
PA,227448
WA,193981
MI,190505
TN,186132
GA,168367
LA,168251
OH,140506
NC,133832
MD,120983
UT,112558
VA,105648
CT,100257
IN,99639
AL,91933
MO,82425
WI,79880
AZ,74879
MN,74829
CO,72390
MS,71548
NM,67869
RI,66648
OK,63552
SC,59379
OR,58176
KY,56612
AR,49676
WV,46844
IA,45592
NV,43595
KS,33034
HI,31094
ND,29525
ID,29225
NE,27385
DE,22585
NH,22049
DC,21135
ME,20669
AK,20325
SD,17363
VT,16233
MT,14203
PR,10888
WY,9695
GU,3005
VI,877
MP,763
AS,57
