state,tests
NY,417885
CA,164863
FL,162830
TX,115718
NJ,113523
PA,113019
MA,102372
WA,92999
LA,92280
IL,87527
MI,72044
TN,62799
OH,58573
NC,57645
GA,46147
MD,44448
UT,40762
MO,40740
AZ,37734
WI,36293
VA,35459
IN,35040
MN,33894
CT,33502
CO,31180
SC,28183
OR,25627
NM,25241
KY,23170
NV,22749
OK,22164
MS,21101
AL,21026
AR,17120
HI,16149
IA,15953
WV,14555
RI,14296
ID,13094
KS,11414
NH,9958
DE,9892
ND,9608
DC,9355
NE,9354
MT,8297
VT,8232
SD,7647
AK,7432
ME,6674
PR,5846
WY,5056
GU,792
VI,323
MP,38
AS,20
