state,tests
NY,596532
CA,251614
FL,246527
TX,176239
NJ,162536
MA,156806
PA,153965
LA,137999
IL,137404
WA,131627
MI,99727
TN,90586
OH,78758
NC,76211
GA,74208
MD,65370
UT,59944
IN,56873
CT,55462
MO,53759
VA,51931
AZ,51045
WI,48161
MN,44268
CO,43307
AL,42538
SC,38833
MS,38765
OR,37583
NM,35613
OK,35536
RI,32826
NV,30751
KY,30596
AR,24141
IA,22947
HI,22343
WV,19440
KS,17676
ID,16609
ME,14923
DE,14017
NE,13677
DC,13268
ND,12963
NH,12852
VT,12566
SD,11660
MT,10569
AK,9655
PR,9173
WY,6522
GU,1079
VI,443
MP,56
AS,3
