state,tests
NY,391549
CA,163500
FL,152549
NJ,107192
TX,106134
PA,105602
MA,94958
WA,92488
LA,86919
IL,80857
TN,59849
OH,55985
MI,52866
NC,47809
MD,41529
GA,41085
MO,38494
UT,38373
AZ,37178
WI,34309
CT,33502
VA,33026
MN,32294
IN,32133
CO,29199
SC,27367
OR,25627
NM,23807
KY,21801
NV,21771
MS,20892
AL,20827
OK,20279
HI,15751
IA,14973
AR,14951
WV,13863
ID,12531
RI,12409
KS,10775
DE,9890
NH,9551
ND,8990
DC,8724
NE,8683
VT,8181
MT,7860
AK,7223
SD,7147
ME,6648
PR,5386
WY,4150
GU,721
VI,297
MP,38
AS,20
