state,tests
NY,499143
FL,203180
CA,202208
TX,146467
NJ,139774
PA,133631
MA,126551
LA,118422
IL,110616
WA,93929
MI,86226
TN,78831
OH,67874
NC,65039
GA,61795
MD,53733
MO,47978
UT,46476
IN,46017
CT,45841
AZ,44096
VA,42763
WI,41552
MN,39241
CO,38742
MS,37878
SC,33872
AL,33117
OR,32363
NM,31970
OK,28269
KY,26683
NV,26661
RI,22900
AR,21131
HI,19420
IA,18885
WV,17038
ID,15114
KS,14147
ME,12342
DE,12304
NH,11610
DC,11518
NE,11357
ND,10916
VT,10585
SD,9296
MT,9234
AK,8348
PR,7207
WY,5964
GU,946
VI,377
MP,40
AS,3
