state,tests
NY,649325
CA,300100
FL,277059
TX,205399
NJ,184826
MA,175372
PA,166851
IL,154997
LA,142430
WA,141011
MI,117226
TN,108182
OH,94239
GA,88140
NC,83331
MD,73635
UT,72358
IN,67264
CT,64192
VA,58354
MO,57120
AZ,55152
WI,52461
MS,52364
AL,48526
MN,47697
CO,47466
OK,44344
SC,41277
OR,41128
RI,39333
NM,38755
NV,33055
KY,32820
IA,27615
AR,27441
HI,24696
WV,22763
KS,19101
ID,17660
DE,16656
NE,16372
ND,14987
ME,14964
DC,14939
NH,14339
VT,13111
SD,12815
MT,11241
AK,11119
PR,10087
WY,7621
GU,1166
VI,628
MP,65
AS,3
