state,tests
NY,1258907
CA,1065592
FL,594763
TX,587431
IL,489359
NJ,441450
MA,410032
MI,308260
PA,302869
TN,292917
GA,273904
WA,256321
LA,237904
OH,225854
NC,210457
MD,173574
VA,161392
UT,156786
IN,154083
CT,142943
AL,136372
WI,128013
AZ,127750
MO,124142
MN,122035
CO,111250
KY,110634
NM,110289
OK,109127
MS,100048
RI,97922
SC,93140
IA,85719
OR,83987
AR,73215
WV,66680
NV,66672
KS,57628
NE,49725
ND,48945
HI,38365
NH,37216
DE,34753
ID,33128
DC,31658
AK,30649
SD,25844
MT,23852
ME,23607
VT,21676
WY,15059
GU,4262
MP,3040
PR,2329
VI,1197
AS,105
