state,tests
NY,550579
CA,258800
FL,234837
TX,169536
NJ,157449
MA,148744
PA,147373
LA,131987
IL,130163
WA,128900
MI,98959
TN,87273
OH,77677
NC,72981
GA,71684
MD,62009
UT,55771
CT,55462
IN,54785
MO,51717
AZ,49230
VA,48997
WI,46410
MN,43053
CO,41830
MS,38584
AL,37848
OR,36321
SC,36284
NM,34488
OK,33620
RI,30761
NV,29762
KY,29747
AR,23494
HI,21857
IA,21792
WV,18681
KS,16901
ID,16183
ME,14903
DE,13350
NE,13104
NH,12708
DC,12643
ND,12342
VT,12116
SD,11062
MT,10244
AK,9450
PR,8932
WY,6427
GU,1076
VI,424
MP,55
AS,3
