state,tests
NY,2063825
CA,1944848
FL,1021349
TX,951865
IL,898259
NJ,746145
MA,592853
MI,554630
GA,465525
PA,455657
TN,435977
NC,416289
OH,390908
LA,375109
WA,354354
VA,315391
MD,301881
WI,268506
IN,261546
CT,250046
MN,249519
AZ,225206
AL,217553
UT,213914
KY,213753
SC,200216
NM,194447
MO,193561
OK,193206
CO,180627
MS,171837
IA,156296
RI,154493
NV,142560
AR,129515
OR,129201
NE,101142
WV,97622
KS,94949
ND,72040
NH,70280
DE,60671
HI,54620
AK,51695
ME,49609
ID,46697
DC,46483
SD,44128
MT,39798
VT,33970
WY,24393
MP,6173
GU,6102
PR,3776
VI,1702
AS,174
